Category,Title,Content
Thời sự,Đêm không ngủ của sinh viên quê vùng lũ,"Mất liên lạc với ba mẹ, sau lại nhận tin ông bà chưa thoát khỏi nhà khi lũ ập vào, Võ Thị Ngọc, du học sinh Nga, lên mạng cầu cứu sự giúp đỡ."
Thời sự,"Hai tuyến đường ở Đăk Nông, Bình Phước sụt lún","Mưa lớn kéo dài nhiều ngày qua, làm tuyến đường ở thành phố Gia Nghĩa (Đăk Nông) và huyện Bù Đăng (Bình Phước) bị sạt lở, sụt lún, gây ách tắc giao thông."
Thời sự,Bà Nguyễn Thị Thu Hà tái đắc cử Bí thư Ninh Bình,"Bà Nguyễn Thị Thu Hà tiếp tục được bầu giữ chức Bí thư Tỉnh ủy Ninh Bình nhiệm kỳ 2020 - 2025, tại phiên họp thứ nhất Ban Chấp hành Đảng bộ tỉnh khóa 22."
Thời sự,Bão Saudel mạnh lên cấp 11,"Sáng 22/10, tâm bão Saudel cách quần đảo Hoàng Sa khoảng 400 km, sức gió mạnh nhất 115 km/hm (cấp 11), tăng ba cấp so với sáng qua."
Thời sự,Cháy công ty xử lý môi trường,"Ngọn lửa kèm khói đen bao trùm khu nhà gần 1.000 m2 của công ty xử lý môi trường ở thành phố Thuận An, sáng 22/10."
Thời sự,6 dự án giảm kẹt xe khu vực Tân Sơn Nhất,"Trong 6 công trình trọng điểm chống ùn tắc cho khu vực sân bay Tân Sơn Nhất đến nay 3 dự án đã hoàn thành, 3 dự án chưa triển khai do vướng mặt bằng."
Thời sự,Ông Nguyễn Văn Quảng làm Bí thư Thành ủy Đà Nẵng,"Sau 10 tháng làm Phó bí thư thường trực Thành ủy, ông Nguyễn Văn Quảng, 51 tuổi, được bầu giữ chức Bí thư Đà Nẵng nhiệm kỳ 2020-2025."
Thời sự,5 ngày xả lũ của hồ Kẻ Gỗ,"Từ ngày 18 đến 22/10, lượng nước trong hồ Kẻ Gỗ lúc cao nhất hơn 33,9 mét và lúc xả nhiều nhất là 1.050 m3 mỗi giây."
Thời sự,Bà Bùi Thị Quỳnh Vân tái cử Bí thư Quảng Ngãi,"Sau gần ba tháng làm Bí thư Tỉnh ủy Quảng Ngãi, bà Bùi Thị Quỳnh Vân, 46 tuổi, Ủy viên dự khuyết Trung ương Đảng, tái đắc cử nhiệm kỳ 2020-2025."
Thời sự,Sinh con trong mưa lũ,"Mắc kẹt trong Bệnh viện Đa khoa Lệ Thủy 6 ngày vì lũ, những giọt sữa đầu tiên từ bầu ngực chị Võ Thị Thu Kiều đến từ mì tôm và lương khô."
Thời sự,Tang lễ 22 quân nhân bị vùi lấp,"Hàng nghìn đồng đội, người dân địa phương đã đến viếng và chia buồn với gia đình 22 quân nhân hy sinh trong vụ sạt núi ở Đoàn kinh tế quốc phòng 337, xã Hướng Phùng (huyện Hướng Hoá), sáng 22/10."
Thời sự,Giao 21 tấn vỏ sò tai tượng quý cho bảo tàng,"21 tấn vỏ sò tai tượng quý chở từ Bình Thuận về miền Tây bị cơ quan chức năng tạm giữ ba năm trước, được bàn giao lại cho bảo tàng."
Thời sự,"Bộ đội, giáo viên dọn dẹp trường học sau lũ","Nước lũ vừa rút, nhà chức trách Hà Tĩnh huy động bộ đội, giáo viên cùng dọn dẹp trường học, chuẩn bị đón học sinh trở lại."
Thời sự,Hai ngày tìm kiếm 22 quân nhân bị vùi lấp,"Hai ngày đêm, hàng trăm quân nhân cùng chó nghiệp vụ, xe múc đào bới bùn đất để tìm thi thể 22 đồng đội."
Thời sự,Những người dân trắng tay trong ‘đại hồng thuỷ’,"Trong đêm chạy lũ, nghe tiếng thuyền nổ máy ầm ầm, con heo đạp chân lao xuống dòng nước lũ. Ông Tâm ở TP Đồng Hới (Quảng Bình) vội nhảy xuống bơi theo."
Thời sự,Quảng Bình trải qua lũ lớn nhất trong 41 năm,"Trận lũ đêm 19/10 đã nhận chìm hàng chục nghìn nhà dân, khiến những người dù đã quen sống chung với lũ lụt hàng chục năm phải cầu cứu khắp nơi."
Thời sự,Bộ trưởng Quốc phòng: 'Huy động trực thăng cứu trợ người dân',"Cùng với các lực lượng trên đường bộ, đường thủy, Bộ Quốc phòng lệnh cho máy bay trực thăng sẵn sàng tham gia cứu hộ nhân dân vùng lũ."
Thời sự,Cháy công ty đồ gỗ ở Sài Gòn,"Khói lửa bao trùm xưởng sản xuất đồ nội thất trong Khu công nghiệp Bình Chiểu, quận Thủ Đức, TP HCM, chiều 21/10."
Thời sự,Quan tài treo 5 ngày không đi chôn được vì lũ,"Gia đình chị Trang ở huyện Lệ Thủy đang lo tang lễ cho mẹ thì bất ngờ lũ ập đến, nên 8 người con quyết định treo quan tài lên trần nhà chờ lũ rút."
Thời sự,Bệnh viện trong cơn 'đại hồng thủy',"Nhiều bệnh viện ở Hà Tĩnh, Quảng Bình chìm trong biển nước. Bệnh nhân, người nhà và y bác sĩ cố thủ trên tầng cao, nhiều thiết bị y tế ngâm nước hư hỏng."
Thời sự,5 tuyến cao tốc kết nối sân bay Long Thành,"Cao tốc Long Thành - Dầu Giây, Long Thành - Bến Lức, Dầu Giây - Phan Thiết, Dầu Giây - Đà Lạt, Biên Hòa - Vũng Tàu là 5 tuyến đường kết nối sân bay Long Thành."
Thời sự,Bộ trưởng Tô Lâm: 'Cần dứt khoát bỏ hộ khẩu giấy',"Lãnh đạo Bộ Công an đề nghị Quốc hội tán thành phương án bỏ hộ khẩu giấy từ giữa năm 2021, bởi ""đây là mong ước của người dân""."
Thời sự,Làm đường tạm trên quốc lộ 12A bị nứt gãy,Đơn vị thi công sẽ giảm khối lượng đất sạt lở và làm đường tạm dài 450 m để thay thế đoạn quốc lộ 12A bị hư hỏng.
Thời sự,Người miền Trung vớt vát tài sản chạy lũ,"Người dân Quảng Bình, Quảng Trị vội vàng sơ tán tài sản, vật nuôi khi nước lũ dâng cao."
Thời sự,Ông Lê Quốc Phong làm Bí thư Tỉnh ủy Đồng Tháp,"Ông Lê Quốc Phong, 42 tuổi, thạc sĩ sinh học, nguyên Bí thư thứ nhất Trung ương Đoàn được bầu làm Bí thư Tỉnh ủy Đồng Tháp."
Thời sự,Việt Nam thực hiện 'mục tiêu kép' trong năm 2021,"Trong năm 2021, Việt Nam tiếp tục tập trung thực hiện “mục tiêu kép” là phòng chống dịch bệnh hiệu quả và nỗ lực phục hồi, phát triển kinh tế - xã hội."
Thời sự,Giáo viên trường tư được hỗ trợ,"Người lao động làm việc tại trường dân lập, tư thục, trường công lập tự đảm bảo chi thường xuyên... được hỗ trợ 1,8 triệu đồng mỗi tháng."
Thời sự,"Sáng nay khai mạc kỳ họp thứ 10, Quốc hội khóa XIV","Kỳ họp cuối năm của Quốc hội sẽ làm việc trong 19 ngày, chia làm hai đợt họp trực tuyến và họp tập trung tại Hà Nội."
Thời sự,22 quân nhân hy sinh được truy thăng quân hàm,"22 quân nhân Đoàn kinh tế quốc phòng 337 hy sinh khi thực hiện nhiệm vụ khắc phục hậu quả thiên tai, được truy thăng quân hàm."
Thời sự,Người Hà Tĩnh bắt cá trên đường phố,"Nhiều người dân TP Hà Tĩnh mang nơm, xô chậu, vợt... đi bắt cá khi nước lũ dâng cao trên đường phố."
Thời sự,'Không thể xác định thủy điện nhỏ có xả lũ trộm hay không',"Hồ thủy điện lớn không có chuyện xả lũ trộm, còn hồ nhỏ thì ""không thể xác định được"", theo Thứ trưởng Nông nghiệp và Phát triển nông thôn Nguyễn Hoàng Hiệp."
Thời sự,Thành phố Hà Tĩnh chìm trong biển nước,"Nước lũ tiếp tục dâng cao khiến hàng loạt tuyến đường tại TP Hà Tĩnh ngập sâu, hàng nghìn người dân phải sơ tán, tối 19/10."
Thời sự,Dự thảo văn kiện đại hội XIII bổ sung nội dung 'nhân dân thụ hưởng',"Bên cạnh ""dân biết, dân bàn, dân làm, dân kiểm tra"", dự thảo văn kiện đại hội XIII của Đảng bổ sung nội dung ""dân giám sát, dân thụ hưởng""."
Thời sự,Hà Tĩnh lên kịch bản phá tràn hồ Kẻ Gỗ,"Lần đầu tiên trong 40 năm, cơ quan chức năng tỉnh Hà Tĩnh lên phương án phá tràn hồ Kẻ Gỗ nhằm đảm bảo an toàn công trình."
Thời sự,Trưởng ban Quản lý đường sắt đô thị TP HCM bị phê bình,"UBND TP HCM phê bình nghiêm khắc ông Bùi Xuân Cường, Trưởng ban Quản lý đường sắt đô thị vì có thiếu sót, khuyết điểm khi làm Giám đốc Sở Giao thông Vận tải."
Thời sự,"102 người chết, 160.000 nhà ngập do mưa lũ","Mưa lũ và sạt lở đất khiến số người tử vong ở 10 tỉnh miền Trung và Tây nguyên tăng lên 102, số người mất tích là 26."
Thời sự,Tài xế mắc võng nằm chờ quốc lộ thông xe,"Quốc lộ 1 đoạn từ Huế đi Quảng Trị ách tắc gần 6 giờ, nhiều tài xế mắc võng nằm nghỉ, chờ thông xe."
Thời sự,Đường phố Hà Tĩnh biến thành sông,"Chiều 19/10, nước lũ tiếp tục dâng cao ở TP Hà Tĩnh, nhiều tuyến đường đã biến thành sông, hàng chục nghìn người dân được sơ tán."
Thời sự,Miền Trung tiếp tục mưa lớn,"Hôm nay Hà Tĩnh, Quảng Bỉnh mưa rất to, lũ các sông lên nhanh; Quảng Trị, Thừa Thiên Huế lũ đã qua đỉnh và rút chậm."
Thời sự,Hơn 4.000 người không đeo khẩu trang bị phạt,"Sau hơn 2 tháng TP HCM áp dụng xử phạt không đeo khẩu trang nơi công cộng, 4.064 người bị phạt với số tiền 816 triệu đồng."
Thời sự,"Nước lũ chia cắt quốc lộ 1 qua Hà Tĩnh, Quảng Bình","Quốc lộ 1 qua Hà Tĩnh, Quảng Bình ngập 0,5-2 m khiến lực lượng chức năng phải cấm đường, phương tiện giao thông ùn tắc nhiều vị trí."
Thời sự,Hiện trường sạt lở núi vùi lấp 22 quân nhân,"Các gian nhà của Đoàn kinh tế quốc phòng 337 ở thôn Cọp, xã Hướng Phùng (huyện Hướng Hóa) bị vùi lấp trong lớp đất đá dày từ 2 đến 3 mét."
Thời sự,Người thân khóc nghẹn khi đón chờ thi thể 22 quân nhân,"Cách hiện trường vụ lở núi 80 km, hàng chục người thân khóc nghẹn khi tập trung ở Nhà thi đấu đa năng TP Đông Hà, chờ nhận thi thể."
Thời sự,Quốc hội sẽ mặc niệm đại biểu Nguyễn Văn Man,"Quốc hội sẽ dành một phút mặc niệm đại biểu Nguyễn Văn Man, đồng thời chia sẻ sự mất mát với đồng bào miền Trung cũng như gia đình những người gặp nạn."
Thời sự,Người Cần Thơ chật vật trong triều cường,"Mực nước sông Hậu ngày 19/10 đạt 2,17 m, vượt báo động ba 17 cm, khiến nhiều tuyến đường TP Cần Thơ ngập nặng, giao thông ùn tắc, hàng loạt xe chết máy."
Thời sự,Đề xuất quản lý ôtô không người lái và xe đa tính năng,"Ôtô không người lái và xe đa tính đang được thử nghiệm ở Việt Nam, nhưng chưa có quy định nên Bộ Công an đề xuất quản lý loại hình này."
Thời sự,Cấm xe qua hầm Thủ Thiêm,"Sở Giao thông Vận tải cấm xe qua đường hầm Thủ Thiêm (nối quận 1 và 2) từ 13h30 đến 15h30 chiều 24 và 25/10, để diễn tập chữa cháy, cứu hộ."
Thời sự,Hơn một triệu học sinh miền Trung nghỉ học tránh lũ,"Từ ngày 19/10, khoảng 1,2 triệu học sinh tại bốn tỉnh Quảng Bình, Quảng Trị, Nghệ An và Hà Tĩnh phải nghỉ học vì mưa to, lũ dâng cao."
Thời sự,Hủy nhiều đoàn tàu khách qua miền Trung,"Ngày 19/10, ngành đường sắt chỉ vận hành tàu chặng Hà Nội - Vinh, TP HCM - Huế, hủy nhiều chuyến tàu Thống Nhất."
Thời sự,Xe khách chở 18 người bị lũ cuốn,"Xe giường nằm đi qua huyện Bố Trạch bị lũ cuốn trôi hơn 300 mét, ngập sâu hơn một mét đã được 150 người tham gia giải cứu."
Thời sự,Người Khmer múa Chằn trong lễ dâng y,"Trong tiếng trống rộn ràng, những thanh thiếu niên Khmer trong trang phục kỳ lạ, biểu diễn màn múa Chằn truyền thống trong lễ dâng y tại chùa Mạc Dồn."
Thời sự,Nạn nhân sống sót kể lại vụ lở núi vùi lấp 22 người,"Anh Phạm Tấn An đang nằm ngủ thì nghe tiếng nổ lớn, chạy ra xem thấy đất đá trên núi ào xuống 3 khu nhà của đoàn kinh tế quốc phòng 337."
Thời sự,Tìm thấy tất cả 22 thi thể bị vùi lấp,"Thi thể cuối cùng trong số 22 người bị vùi lấp do lở núi ở đoàn kinh tế quốc phòng 337, xã Hướng Phùng (huyện Hướng Hóa) được tìm thấy lúc 14h30 ngày 19/10."
Thế giới,Những lựa chọn nhân sự hàng đầu trong chính quyền Biden,"Sau khi đắc cử, Biden sẽ nhanh chóng đối mặt thách thức là thành lập nhóm chuyển giao quyền lực để lãnh đạo quốc gia bị chia rẽ dưới thời Trump."
Thế giới,Nhân viên kiểm phiếu Mỹ phải 'lánh nạn',Một nhân viên kiểm phiếu ở Georgia bị đe dọa tới mức phải ẩn náu do video anh ném một mảnh giấy bị hiểu lầm là vứt phiếu bầu.
Thế giới,Tình yêu 43 năm của vợ chồng Biden,"Jill Taylor Jacobs kết hôn với Joe Biden năm 1977, sau 5 lần được cầu hôn, bắt đầu hơn 4 thập kỷ đồng hành cùng chồng trên chính trường Mỹ."
Thế giới,Không khí rệu rã bao trùm đội ngũ của Trump,"Tại trụ sở chiến dịch của Trump vào sáng 6/11, thực tế cay đắng bắt đầu hiển hiện, sau khi Pennsylvania bất ngờ ""chuyển xanh""."
Thế giới,Biden: 'Chúng tôi sẽ thắng cuộc đua này',"Ứng viên tổng thống đảng Dân chủ Joe Biden bày tỏ tin tưởng sẽ giành chiến thắng trong bầu cử Mỹ, khuyên người ủng hộ ""bình tĩnh và kiên nhẫn""."
Thế giới,Người ủng hộ Trump ngậm ngùi gấp cờ,"Nhiều thanh niên ủng hộ Trump đăng video lên TikTok với cảnh họ đang gấp lá cờ in tên Tổng thống Mỹ, kèm lời chúc mừng Biden."
Thế giới,Lái xe chở đầy phiếu giả đến điểm bầu cử,Hai người đàn ông mang vũ khí bị bắt tối 5/11 bên ngoài điểm kiếm phiếu ở Philadelphia với chiếc xe chở đầy phiếu bầu giả.
Thế giới,Biden đắc cử tổng thống Mỹ,"Joe Biden được ""xướng tên"" là Tổng thống thứ 46 của Mỹ, sau khi ông chiến thắng tại Pennsylvania để có 284 phiếu đại cử tri. Ông sau đó giành thêm Nevada, nâng tổng số phiếu lên 290."
Thế giới,Cáo buộc của Trump gây nghi ngại về hệ thống bầu cử Mỹ,"Việc Trump yêu cầu dừng kiểm phiếu, cáo buộc gian lận và tuyên bố đảng Dân chủ cố đánh cắp bầu cử khiến thế giới đặt ra nhiều nghi ngại."
Thế giới,Cách Georgia kiểm lại phiếu,"Theo luật Georgia, một ứng viên có thể yêu cầu kiểm phiếu lại nếu cách biệt nằm trong khoảng 0,5 điểm phần trăm."
Thế giới,Đại sứ quán Mỹ dịu giọng với Trung Quốc,"Đại sứ quán Mỹ khẳng định Washington sẽ tìm kiếm và xây dựng ""mối quan hệ hướng tới kết quả"" với Bắc Kinh, khi cuộc đua tổng thống sắp cán đích."
Thế giới,Khi nào 5 bang chiến trường kết thúc kiểm phiếu?,"5 bang chiến trường đã kiểm phần lớn số phiếu bầu tổng thống, nhưng vẫn còn hàng nghìn phiếu qua thư và có thể tuần tới mới có kết quả."
Thế giới,Bốn ngày 'màu cạnh tranh' Trump - Biden đổi dần từ đỏ sang xanh,Trước bình minh luôn là lúc màn đêm tăm tối nhất và viễn cảnh đắc cử tổng thống của Biden lúc 21h ngày 3/11 cũng vô cùng u ám.
Thế giới,Đẻ con gái sau khi sinh 14 con trai,Đôi vợ chồng ở Michigan cuối cùng cũng sinh được con gái sau khi có 14 cậu con trai trong nỗ lực kéo dài gần 30 năm.
Thế giới,Người ủng hộ cầu Chúa phù hộ Trump đắc cử,"Những người ủng hộ Trump quỳ gối cầu nguyện bên ngoài Ủy ban Bầu cử hạt Clark ở Nevada, khi công tác kiểm đếm đang diễn ra thâu đêm."
Thế giới,Lý do bang Nevada kiểm phiếu chậm,"Giới chức bang Nevada đề cao tính chính xác hơn tốc độ, khi lượng phiếu bầu qua thư cao chưa từng có và thời hạn nhận phiếu được kéo dài."
Thế giới,Liệu có gian lận trong bầu cử tổng thống Mỹ?,"Một số đơn vị bầu cử ở Mỹ gặp sai sót về con người, máy móc, khiến Trump và những người ủng hộ cáo buộc cuộc đua vào Nhà Trắng ""bị đánh cắp""."
Thế giới,'Cửa thắng' của Biden và Trump ba ngày sau bầu cử,"Biden tiến sát 270 phiếu đại cử tri nhờ một loạt thắng lợi quan trọng, khiến cơ hội đắc cử của Trump rơi vào thế ""ngàn cân treo sợi tóc""."
Thế giới,So sánh Trump với các ứng viên tổng thống khi gặp bất lợi,"Tuyên bố của Trump khi gặp bất lợi trong bầu cử Mỹ được so sánh với phản ứng của ứng viên McCain, cựu tổng thống Bush và Carter."
Thế giới,Chánh văn phòng Nhà Trắng 'dương tính nCoV',"Chánh văn phòng Nhà Trắng Meadows có thể đã thông báo với nhân viên rằng ông nhiễm nCoV, gây lo ngại nguy cơ bùng phát cụm dịch mới tại đây."
Thế giới,Melania Trump lần đầu lên tiếng sau bầu cử,Đệ nhất phu nhân Mỹ lần đầu lên tiếng sau Ngày bầu cử khi đăng bài trên Twitter về sáng kiến chống bắt nạt Be Best.
Thế giới,Bầu cử tổng thống phơi bày nước Mỹ chia rẽ,"Bầu cử tổng thống năm nay thể hiện sự chia rẽ sâu sắc giữa phe Cộng hòa và Dân chủ, yếu tố giúp định hình quốc gia, bất kể ai là người đắc cử."
Thế giới,Chính quyền Trump có thể bán 10 tỷ USD vũ khí cho UAE,"Bộ Ngoại giao Mỹ thông báo cho quốc hội kế hoạch bán 10 tỷ USD vũ khí cho UAE, hai ngày sau bầu cử tổng thống, nguồn thạo tin tiết lộ."
Thế giới,Lỗi phần mềm chuyển 6.000 phiếu của Trump cho Biden,"Đảng Cộng hòa khẳng định lỗi phần mềm ở Michigan đã chuyển 6.000 phiếu bầu của Trump cho Biden, trước khi quan chức kiểm phiếu của hạt phát hiện sai sót."
Thế giới,Đảng Cộng hòa chia rẽ khi Trump tố bầu cử 'gian lận',"Trong khi Trump liên tục cáo buộc có gian lận bầu cử, một số quan chức đảng Cộng hòa đã ám chỉ ông nên thôi chỉ trích."
Thế giới,Người hùng mang hy vọng cho cuộc đấu pháp lý của Trump,"Khi lợi thế phiếu bầu dần tuột khỏi tay Trump, con rể đồng thời là trợ lý cấp cao của ông, Jared Kushner, vội vã tìm kiếm một người hùng."
Thế giới,Người ủng hộ Trump và Biden biểu tình ở Pennsylvania,"Phe ủng hộ Trump kêu gọi giám sát quá trình kiểm phiếu, còn phe ủng hộ Biden kêu gọi kiểm đếm mọi lá phiếu."
Thế giới,Biden tự tin giành hơn 300 phiếu đại cử tri,"Ứng viên đảng Dân chủ Biden tin tưởng sẽ giành chiến thắng cuối cùng, khi phát biểu trước quốc gia từ thành phố quê nhà Wilmington."
Thế giới,"Ca Covid-19 tăng kỷ lục ở Âu, Mỹ","Mỹ, Pháp, Italy, chứng kiến ca Covid-19 tăng kỷ lục 24 giờ qua trong bối cảnh châu Âu trải qua sóng thứ hai của đại dịch."
Thế giới,Trump có thể đảo ngược tình thế ở Georgia nhờ phiếu quân đội,Gần 9.000 phiếu quân đội chưa được kiểm ở bang chiến trường Georgia khiến nhiều người cho rằng Tổng thống Trump có thể giành lại vị thế dẫn trước.
Thế giới,Bang Nevada thành trò đùa vì kiểm phiếu chậm,Nevada trở thành trò đùa trên mạng xã hội trong lúc người dân Mỹ chờ kết quả bầu cử do bang này công bố số phiếu một cách nhỏ giọt.
Thế giới,Chạy đua gây quỹ 60 triệu USD cho Trump đấu pháp lý,Đảng Cộng hòa đã liên hệ nhiều nhà tài trợ để gây quỹ ít nhất 60 triệu USD cho cuộc chiến pháp lý về kết quả bầu cử của Trump.
Thế giới,Đảng Cộng hòa tiếp tục đệ đơn kiện khẩn ở Pennsylvania,Đảng Cộng hòa tại Pennsylvania yêu cầu tòa lệnh cho quan chức bầu cử tách phiếu qua thư được gửi đến sau ngày bầu cử khỏi phiếu qua thư khác.
Thế giới,Trump bám víu tia hy vọng kiểm phiếu lại,"Tại những bang Mỹ chưa công bố ứng viên tổng thống chiến thắng, việc kiểm phiếu lại không làm đảo chiều kết quả trong ít nhất hai thập kỷ qua."
Thế giới,Biden tăng thêm cách biệt với Trump ở Georgia,"Biden nới thêm khoảng cách với Trump ở bang Georgia lên hơn 7.000 phiếu, trong khi các kênh truyền thông bảo thủ Mỹ đổi giọng, cảnh báo Trump có thể thua."
Thế giới,Truyền thống nhận thua của ứng viên tổng thống Mỹ,Nhận thua sau chiến dịch tranh cử thất bại thường là động thái của các ứng viên tổng thống Mỹ để hàn gắn đất nước sau mùa vận động gây chia rẽ.
Thế giới,Nga bác tin Putin sắp từ chức,Điện Kremlin bác thông tin trên báo Anh rằng Tổng thống Putin sẽ từ chức vào năm sau vì lý do sức khỏe.
Thế giới,Trump có thể không giành được Pennsylvania bằng kiện tụng,"Luật sư Pennsylvania nói các vụ kiện của Trump ở bang này không ảnh hưởng tới kết quả bầu cử, sau khi Biden vượt lên dẫn trước."
Thế giới,Người phụ nữ có thể đã giúp Biden 'đổi màu' Georgia,"Khi Biden bắt đầu vượt lên ở Georgia, nhiều đảng viên Dân chủ cho rằng cựu nghị sĩ da màu Stacey Abrams góp công đầu trong kỳ tích của ông."
Thế giới,Phong thái trái ngược của phu nhân hai ứng viên tổng thống Mỹ,"Đệ nhất phu nhân Melania thường xuất hiện với vẻ lạnh lùng, trầm tĩnh, trong khi vợ Biden nhiệt tình sát cánh bên chồng mỗi khi cùng xuất hiện."
Thế giới,5 tuần nước Mỹ bế tắc hậu bầu cử tổng thống năm 2000,"Nếu Trump yêu cầu Tòa án Tối cao giải quyết tranh chấp kiểm phiếu với Biden, đó sẽ là lần thứ hai trong lịch sử tòa Mỹ định đoạt ghế tổng thống."
Thế giới,Kyrgyzstan phá cổng tòa nhà chính phủ,"Kyrgyzstan quyết định phá cổng của tòa nhà chính phủ, cho rằng đây là hành động tượng trưng về việc dỡ rào cản với người dân sau nhiều bất ổn."
Thế giới,Tin giả bầu cử Mỹ lan truyền chóng mặt trên TikTok,Vô số những thông tin giả về bầu cử tổng thống Mỹ lan truyền và thu hút hàng trăm nghìn lượt xem trên TikTok trước khi bị gỡ bỏ.
Thế giới,Trump: 'Tôi sẽ không bao giờ ngừng đấu tranh',Tổng thống Mỹ khẳng định sẽ tiếp tục đấu tranh pháp lý trong bối cảnh đối thủ Biden gia tăng cách biệt ở bang chiến trường Pennsylvania và Nevada.
Thế giới,Người ủng hộ Biden mở tiệc trên đường phố,Đường phố Philadelphia như bữa tiệc disco sôi động khi người ủng hộ Biden hóa trang và nhảy múa chờ những lá phiếu cuối cùng được kiểm.
Thế giới,Áp lực đè nặng nhân viên kiểm phiếu Mỹ,"Những nhân viên đeo khẩu trang và găng tay đứng giữa những chiếc bàn xếp, chăm chú xác minh và đếm từng lá phiếu còn lại của cuộc bầu tổng thống."
Thế giới,Thách thức với Biden nếu đắc cử,"Biden đã tiến rất gần đến cánh cửa Nhà Trắng, nhưng nhiều người cho rằng chờ đợi ông ở phía sau cánh cửa đó là rất nhiều thách thức."
Thế giới,Mật vụ Mỹ tăng nhân lực bảo vệ Biden,"Mật vụ Mỹ tăng cường nhân lực tới Wilmington, Delaware từ ngày 6/11 nhằm giúp bảo vệ ứng viên tổng thống đảng Dân chủ Biden, theo nguồn tin giấu tên."
Thế giới,Nga cân nhắc quyền miễn trừ trọn đời cho cựu tổng thống,Các nghị sĩ Nga trình quốc hội dự thảo luật trao quyền miễn trừ truy cứu trách nhiệm hình sự trọn đời cho cựu tổng thống.
Thế giới,Những cuộc bầu cử kéo dài và gây tranh cãi trong lịch sử Mỹ,"Các cuộc bầu cử gây tranh cãi thường kết thúc với thỏa hiệp, song bầu cử năm 1876 dẫn đến cuộc nội chiến kéo dài 4 năm."
Thế giới,Các hãng tin Mỹ gây bối rối vì đưa kết quả bầu cử khác nhau,"Khi cuộc bầu cử tổng thống Mỹ dần đi đến hồi kết, các hãng tin lại khiến mọi người bối rối vì thông báo những kết quả khác nhau."
Thế giới,'Cửa thắng' nào cho Trump và Biden?,"""Cửa thắng"" vẫn được chia cho cả Trump và Biden, song Biden có nhiều cách hơn và dường như đang dần giành ưu thế tại các bang chiến trường."
Thế giới,Con trai Trump kêu gọi 'cuộc chiến tổng lực' chống gian lận bầu cử,"Donald Trump Jr. kêu gọi cha mình phát động ""cuộc chiến tổng lực"" chống lại sự gian lận đang làm ""vấy bẩn cuộc bầu cử tổng thống Mỹ""."
Thế giới,Trump vượt kỷ lục phiếu phổ thông của Obama,"Trump nhận được hơn 69,5 triệu phiếu phổ thông, phá kỷ lục về số phiếu cao nhất của cựu tổng thống Obama lập năm 2008."
Thế giới,Số ca Covid-19 ở Mỹ tăng kỷ lục ngày thứ hai liên tiếp,"Mỹ hôm 5/11 ghi nhận ít nhất 120.276 ca nhiễm mới, mức tăng kỷ lục ngày thứ hai liên tiếp khi dịch đang bùng phát ở mọi khu vực."
Thế giới,Lầu Năm Góc bác tin Esper sắp từ chức,"Phát ngôn viên Lầu Năm Góc nói thông tin Bộ trưởng Quốc phòng Esper sắp từ chức là không chính xác, khẳng định ông vẫn làm việc bình thường."
Thế giới,Báo Nga nói quan hệ với Mỹ có thể 'xấu hơn',"Truyền thông Nga cho rằng dù Trump hay Biden trở thành tổng thống Mỹ tiếp theo, quan hệ Nga - Mỹ có thể ""xấu hơn""."
Thế giới,Nevada thông báo nhận phiếu bầu qua thư đến 10/11,"Nevada thông báo hạn chót nhận phiếu bầu qua thư là 10/11, với điều kiện thư có đóng dấu bưu điện đến hết ngày 3/11."
Thế giới,Vì sao kiểm phiếu ở Mỹ kéo dài?,"Đông đảo cử tri bỏ phiếu qua thư vì Covid-19, quá trình xử lý phức tạp và nhiều trục trặc khiến cuộc đua vào Nhà Trắng chưa thể ngã ngũ."
Thế giới,Nước Mỹ mòn mỏi chờ kết quả bầu cử,"Quá trình kiểm phiếu ở nhiều bang chưa hoàn tất dù bầu cử đã kết thúc hai ngày, trong khi nhiều người Mỹ biểu tình, kiệt sức vì chờ đợi kết quả."
Thế giới,Đảng viên Cộng hòa nói phát biểu của Trump 'nguy hiểm',"Rick Santorum, cựu thượng nghị sĩ thuộc đảng Cộng hòa, cho rằng phát biểu cáo buộc bầu cử ""có gian lận"" của Trump là ""gây sốc và nguy hiểm""."
Thế giới,Nhiều kênh truyền hình cắt sóng phát biểu của Trump,"Nhiều kênh truyền hình Mỹ dừng phát sóng trực tiếp khi Trump cáo buộc ""gian lận bầu cử"" vô căn cứ trong bài phát biểu từ Nhà Trắng."
Thế giới,Công tố viên đặc biệt điều tra chiến dịch tranh cử của Trump,Văn phòng Công tố viên Đặc biệt Mỹ điều tra cáo buộc chiến dịch của Trump phạm luật vì dùng Nhà Trắng làm trung tâm chỉ huy ngày bầu cử.
Thế giới,Chiến dịch Trump thua kiện ở Michigan và Georgia,"Chiến dịch của Tổng thống Trump đã thua tranh chấp pháp lý ở Michigan và Georgia, trong khi tuyên bố tiến hành cuộc chiến pháp lý mới ở Nevada."
Thế giới,Pennsylvania phản đối chiến dịch của Trump can thiệp tranh cãi phiếu bầu,"Tổng chưởng lý Pennsylvania phản đối chiến dịch của Trump tham gia vụ kiện về những phiếu bầu đến muộn ở bang này, bởi nó vốn đang được xem xét."
